step,env_index,observation,action,clipped_action,physical_action
28,0,"[0.00012385220907162875, -0.4770717918872833, 0.001082239905372262, 0.8592584133148193, -0.0016240630066022277, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.0792124527370106e-07, -1.4742847270099446e-05, 9.770278097676055e-08, -3.111399928457104e-05, -2.8621371939152596e-10, 6.761916301911697e-05, -6.566625233972445e-05, 2.4298447897308506e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]","[0.0001233392395079136, -0.4770791232585907, 0.001081952708773315, 0.8592426180839539, -0.0016233711503446102, 1.2787082195281982, -1.5753527879714966, 0.08247029781341553]"
29,0,"[0.00012385672016534954, -0.4770717918872833, 0.0010822329204529524, 0.8592584133148193, -0.001624059397727251, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 9.461309957714548e-08, -1.4864615877741016e-05, -1.0824646068385846e-07, -3.0764236726099625e-05, -3.034170958926552e-08, 6.748357554897666e-05, -6.39543795841746e-05, 2.4198163373512216e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]","[0.0001232917420566082, -0.4770791232585907, 0.0010820076568052173, 0.8592423796653748, -0.0016233990900218487, 1.2787081003189087, -1.575352430343628, 0.08247028291225433]"
30,0,"[0.0001238545955857262, -0.4770717918872833, 0.0010822323383763433, 0.8592584133148193, -0.0016240616096183658, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, -9.765820152551896e-09, -1.4858884242130443e-05, -1.0583773857320011e-09, -3.1210369343170896e-05, -5.86058774842968e-08, 6.765731086488813e-05, -6.328796007437631e-05, 2.4632065105834045e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012331316247582436, -0.47707900404930115, 0.0010820113820955157, 0.8592424392700195, -0.0016233786009252071, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]","[0.00012331316247582436, -0.47707900404930115, 0.0010820113820955157, 0.8592424392700195, -0.0016233786009252071, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]","[0.00012331316247582436, -0.47707900404930115, 0.0010820113820955157, 0.8592424392700195, -0.0016233786009252071, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]"
31,0,"[0.00012385436275508255, -0.4770717918872833, 0.0010822317562997341, 0.8592584133148193, -0.0016240598633885384, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 4.854384627606123e-08, -1.46433030749904e-05, 2.0980225556854748e-08, -3.114921128144488e-05, -1.0503870129241477e-07, 6.716984353261068e-05, -6.445725739467889e-05, 2.3792048523318954e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012331409379839897, -0.4770791232585907, 0.0010820411844179034, 0.8592424392700195, -0.0016233748756349087, 1.2787082195281982, -1.5753525495529175, 0.08247025310993195]","[0.00012331409379839897, -0.4770791232585907, 0.0010820411844179034, 0.8592424392700195, -0.0016233748756349087, 1.2787082195281982, -1.5753525495529175, 0.08247025310993195]","[0.00012331409379839897, -0.4770791232585907, 0.0010820411844179034, 0.8592424392700195, -0.0016233748756349087, 1.2787082195281982, -1.5753525495529175, 0.08247025310993195]"
32,0,"[0.00012385430454742163, -0.4770717918872833, 0.001082231872715056, 0.8592584133148193, -0.0016240584664046764, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.638476459537742e-08, -1.480624450778123e-05, 6.606542513054592e-08, -3.1183149985736236e-05, -2.191393377870554e-08, 6.777756789233536e-05, -6.254197069210932e-05, 2.4295466573676094e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012329267337918282, -0.4770791232585907, 0.0010820076568052173, 0.8592424392700195, -0.0016234158538281918, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012329267337918282, -0.4770791232585907, 0.0010820076568052173, 0.8592424392700195, -0.0016234158538281918, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]","[0.00012329267337918282, -0.4770791232585907, 0.0010820076568052173, 0.8592424392700195, -0.0016234158538281918, 1.2787082195281982, -1.575352668762207, 0.08247025310993195]"
33,0,"[0.00012385299487505108, -0.4770717918872833, 0.0010822314070537686, 0.8592584133148193, -0.0016240623081102967, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.3479891808619868e-08, -1.484608310420299e-05, -3.017504468516563e-09, -3.111154001089744e-05, -1.703514840301068e-07, 6.731997564202175e-05, -6.470005610026419e-05, 2.379197394475341e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012333644554018974, -0.4770791232585907, 0.0010820197639986873, 0.8592424988746643, -0.0016233879141509533, 1.2787082195281982, -1.5753527879714966, 0.0824703723192215]","[0.00012333644554018974, -0.4770791232585907, 0.0010820197639986873, 0.8592424988746643, -0.0016233879141509533, 1.2787082195281982, -1.5753527879714966, 0.0824703723192215]","[0.00012333644554018974, -0.4770791232585907, 0.0010820197639986873, 0.8592424988746643, -0.0016233879141509533, 1.2787082195281982, -1.5753527879714966, 0.0824703723192215]"
34,0,"[0.00012385498848743737, -0.4770717918872833, 0.001082231174223125, 0.8592584133148193, -0.0016240626573562622, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.0208198375494248e-07, -1.4890720194671303e-05, 2.5487642218990914e-08, -3.0979481380200014e-05, -8.412581564698485e-08, 6.735511124134064e-05, -6.492179090855643e-05, 2.3981425329111516e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012330291792750359, -0.4770790636539459, 0.0010820551542565227, 0.8592424392700195, -0.0016233841888606548, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]","[0.00012330291792750359, -0.4770790636539459, 0.0010820551542565227, 0.8592424392700195, -0.0016233841888606548, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]","[0.00012330291792750359, -0.4770790636539459, 0.0010820551542565227, 0.8592424392700195, -0.0016233841888606548, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]"
35,0,"[0.00012385404261294752, -0.4770717918872833, 0.0010822343174368143, 0.8592584133148193, -0.0016240605618804693, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.692017275762737e-08, -1.4787815416639205e-05, 9.623786922929867e-08, -3.1079776817932725e-05, -5.554775839300419e-08, 6.721806130371988e-05, -6.369253242155537e-05, 2.3641783627681434e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232917420566082, -0.47707903385162354, 0.0010819927556440234, 0.8592425584793091, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]","[0.0001232917420566082, -0.47707903385162354, 0.0010819927556440234, 0.8592425584793091, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]","[0.0001232917420566082, -0.47707903385162354, 0.0010819927556440234, 0.8592425584793091, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247029781341553]"
36,0,"[0.00012385347508825362, -0.4770717918872833, 0.001082233851775527, 0.8592584133148193, -0.0016240613767877221, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.092536277586987e-08, -1.4729705981153529e-05, -2.7544835745629825e-08, -3.086249853367917e-05, -8.25294108608432e-08, 6.722372199874371e-05, -6.467183266067877e-05, 2.3637956473976374e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001233280636370182, -0.4770790636539459, 0.0010820328025147319, 0.8592424392700195, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247023820877075]","[0.0001233280636370182, -0.4770790636539459, 0.0010820328025147319, 0.8592424392700195, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247023820877075]","[0.0001233280636370182, -0.4770790636539459, 0.0010820328025147319, 0.8592424392700195, -0.0016233879141509533, 1.2787082195281982, -1.575352668762207, 0.08247023820877075]"
37,0,"[0.00012385461013764143, -0.4770717918872833, 0.0010822337353602052, 0.8592584133148193, -0.0016240623081102967, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 7.937200763308283e-08, -1.4746634406037629e-05, 5.1725166372307285e-08, -3.1145009415922686e-05, -3.833778805528709e-08, 6.755545473424718e-05, -6.469198706327006e-05, 2.1492012820090167e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012333085760474205, -0.4770791232585907, 0.0010819955496117473, 0.8592424988746643, -0.0016233972273766994, 1.2787081003189087, -1.575352668762207, 0.08247020840644836]","[0.00012333085760474205, -0.4770791232585907, 0.0010819955496117473, 0.8592424988746643, -0.0016233972273766994, 1.2787081003189087, -1.575352668762207, 0.08247020840644836]","[0.00012333085760474205, -0.4770791232585907, 0.0010819955496117473, 0.8592424988746643, -0.0016233972273766994, 1.2787081003189087, -1.575352668762207, 0.08247020840644836]"
38,0,"[0.00012385738955345005, -0.4770717918872833, 0.001082233153283596, 0.8592584133148193, -0.0016240631230175495, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 7.135114543643795e-08, -1.4914196981408168e-05, -2.4477005311496214e-08, -3.0917271942598745e-05, -8.731422695973379e-08, 6.729462620569393e-05, -6.37385091977194e-05, 2.151204716938082e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012329546734690666, -0.4770791828632355, 0.0010820141760632396, 0.85924232006073, -0.0016234139911830425, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]","[0.00012329546734690666, -0.4770791828632355, 0.0010820141760632396, 0.85924232006073, -0.0016234139911830425, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]","[0.00012329546734690666, -0.4770791828632355, 0.0010820141760632396, 0.85924232006073, -0.0016234139911830425, 1.2787081003189087, -1.5753525495529175, 0.08247022330760956]"
39,0,"[0.00012385580339469016, -0.4770717918872833, 0.0010822328040376306, 0.8592584133148193, -0.0016240656841546297, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.5776659978428142e-08, -1.501359474787023e-05, 9.873871498200515e-09, -3.128976095467806e-05, -1.1463835392078181e-07, 6.757180381100625e-05, -6.45037362119183e-05, 2.1836438463651575e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012326473370194435, -0.4770791530609131, 0.0010819964809343219, 0.8592424988746643, -0.0016234288923442364, 1.2787081003189087, -1.5753525495529175, 0.08247023820877075]","[0.00012326473370194435, -0.4770791530609131, 0.0010819964809343219, 0.8592424988746643, -0.0016234288923442364, 1.2787081003189087, -1.5753525495529175, 0.08247023820877075]","[0.00012326473370194435, -0.4770791530609131, 0.0010819964809343219, 0.8592424988746643, -0.0016234288923442364, 1.2787081003189087, -1.5753525495529175, 0.08247023820877075]"
40,0,"[0.00012385199079290032, -0.4770717918872833, 0.0010822322219610214, 0.8592584133148193, -0.0016240701079368591, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, -3.534383097303362e-08, -1.4930959878256544e-05, -2.1785817594377477e-08, -3.102731716353446e-05, -1.4058247188586392e-07, 6.69123328407295e-05, -6.442984158638865e-05, 2.0993416910641827e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0001232917420566082, -0.4770791828632355, 0.0010820318711921573, 0.8592425584793091, -0.0016233357600867748, 1.2787082195281982, -1.575352668762207, 0.08247022330760956]","[0.0001232917420566082, -0.4770791828632355, 0.0010820318711921573, 0.8592425584793091, -0.0016233357600867748, 1.2787082195281982, -1.575352668762207, 0.08247022330760956]","[0.0001232917420566082, -0.4770791828632355, 0.0010820318711921573, 0.8592425584793091, -0.0016233357600867748, 1.2787082195281982, -1.575352668762207, 0.08247022330760956]"
41,0,"[0.00012384964793454856, -0.4770717918872833, 0.0010822319891303778, 0.8592584133148193, -0.001624065451323986, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 2.2936074373092197e-08, -1.5019784768810496e-05, 4.2086007567831984e-08, -3.087169170612469e-05, 4.4687027411782765e-08, 6.714136543450877e-05, -6.46658954792656e-05, 2.0962534108548425e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012334203347563744, -0.4770791232585907, 0.0010820160387083888, 0.8592424392700195, -0.001623425167053938, 1.2787081003189087, -1.575352430343628, 0.08247020840644836]","[0.00012334203347563744, -0.4770791232585907, 0.0010820160387083888, 0.8592424392700195, -0.001623425167053938, 1.2787081003189087, -1.575352430343628, 0.08247020840644836]","[0.00012334203347563744, -0.4770791232585907, 0.0010820160387083888, 0.8592424392700195, -0.001623425167053938, 1.2787081003189087, -1.575352430343628, 0.08247020840644836]"
42,0,"[0.00012385338777676225, -0.4770717918872833, 0.0010822317562997341, 0.8592584133148193, -0.0016240697586908937, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 1.219315635125895e-07, -1.493943182140356e-05, 2.0874733053233285e-08, -3.107123848167248e-05, -1.3938438314653467e-07, 6.689909059787169e-05, -6.323084380710497e-05, 2.0919582311762497e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012326566502451897, -0.4770791828632355, 0.0010819843737408519, 0.8592423796653748, -0.0016233581118285656, 1.2787081003189087, -1.5753525495529175, 0.08247010409832001]","[0.00012326566502451897, -0.4770791828632355, 0.0010819843737408519, 0.8592423796653748, -0.0016233581118285656, 1.2787081003189087, -1.5753525495529175, 0.08247010409832001]","[0.00012326566502451897, -0.4770791828632355, 0.0010819843737408519, 0.8592423796653748, -0.0016233581118285656, 1.2787081003189087, -1.5753525495529175, 0.08247010409832001]"
43,0,"[0.00012385005538817495, -0.4770717918872833, 0.0010822312906384468, 0.8592584133148193, -0.0016240651020780206, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, -4.611621307049063e-08, -1.5039166100905277e-05, -4.6671306819234815e-08, -3.120764813502319e-05, 3.050422492378857e-08, 6.690822192467749e-05, -6.344798748614267e-05, 2.073081304843072e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012330105528235435, -0.4770791232585907, 0.0010819741291925311, 0.8592424392700195, -0.0016233990900218487, 1.2787081003189087, -1.5753525495529175, 0.0824701189994812]","[0.00012330105528235435, -0.4770791232585907, 0.0010819741291925311, 0.8592424392700195, -0.0016233990900218487, 1.2787081003189087, -1.5753525495529175, 0.0824701189994812]","[0.00012330105528235435, -0.4770791232585907, 0.0010819741291925311, 0.8592424392700195, -0.0016233990900218487, 1.2787081003189087, -1.5753525495529175, 0.0824701189994812]"
44,0,"[0.00012384953151922673, -0.4770717918872833, 0.0010822302429005504, 0.8592584133148193, -0.0016240671975538135, 1.2786729335784912, -1.57533860206604, 0.08247175812721252, 4.956736532335526e-08, -1.494257685408229e-05, -5.362831245747657e-08, -3.106973599642515e-05, -1.1400835830954748e-07, 6.676535122096539e-05, -6.442523590521887e-05, 2.058471909549553e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00012329639866948128, -0.4770791828632355, 0.0010820467723533511, 0.8592424988746643, -0.0016233804635703564, 1.2787081003189087, -1.575352668762207, 0.08247016370296478]","[0.00012329639866948128, -0.4770791828632355, 0.0010820467723533511, 0.8592424988746643, -0.0016233804635703564, 1.2787081003189087, -1.575352668762207, 0.08247016370296478]","[0.00012329639866948128, -0.4770791828632355, 0.0010820467723533511, 0.8592424988746643, -0.0016233804635703564, 1.2787081003189087, -1.575352668762207, 0.08247016370296478]"
