step,env_index,observation,action,clipped_action,direct_joint_command
20,0,"[-0.11362045258283615, 0.3457323908805847, 0.08226209878921509, 0.8008970022201538, -0.020081983879208565, 1.0317158699035645, -1.4282628297805786, 0.8500764966011047, 0.8500159978866577, 0.8494760990142822, 0.8499742150306702, 0.8500000238418579, 0.8499937057495117, 0.014352116733789444, -0.10871133208274841, 0.01715906709432602, 0.010736456140875816, -0.01793021149933338, -0.014486629515886307, 0.027441836893558502, -0.30712074041366577, 0.03678930550813675, -0.0013908296823501587, -0.013830993324518204, -0.6921575665473938, 0.009427059441804886, -0.32876670360565186, -0.00635155662894249, 0.07003704458475113, -0.1944955289363861, 0.7285391092300415, 0.6234883069992065, -0.20655375719070435, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.549717232293915e-06, -5.797483026981354e-07, 4.3406106442489545e-07]","[0.011878213845193386, -0.24024945497512817, 0.028914764523506165, 0.08817408233880997, -0.015847252681851387, -0.03454574942588806, 0.04651583731174469, 0.17482788860797882]","[0.011878213845193386, -0.24024945497512817, 0.028914764523506165, 0.08817408233880997, -0.015847252681851387, -0.03454574942588806, 0.04651583731174469, 0.17482788860797882]","[-0.11243262887001038, 0.32170745730400085, 0.08515357226133347, 0.8097144365310669, -0.02166670933365822, 1.0282613039016724, -1.4236112833023071, 0.0]"
21,0,"[-0.11308390647172928, 0.34460872411727905, 0.08317398279905319, 0.8004773855209351, -0.020829854533076286, 1.030438780784607, -1.4264261722564697, 0.8500639796257019, 0.8500146269798279, 0.8494734764099121, 0.8499749898910522, 0.8500000238418579, 0.8499941229820251, 0.011114297434687614, -0.09985373914241791, 0.016995888203382492, 0.0009203254012390971, -0.017175568267703056, -0.009427540004253387, 0.027894936501979828, -0.2935396432876587, 0.02610045298933983, -0.004685357213020325, -0.013703267090022564, -0.6587564945220947, 0.009047232568264008, -0.32832080125808716, -0.006039039231836796, 0.07020018249750137, -0.19340816140174866, 0.7286949753761292, 0.6237463355064392, -0.2062457650899887, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.62191292172065e-06, -5.911800826652325e-07, 4.3160841300959873e-07]","[0.010789028368890285, -0.24747441709041595, 0.023683980107307434, 0.0948699340224266, -0.015516260638833046, -0.03665971755981445, 0.0468095988035202, 0.1813637763261795]","[0.010789028368890285, -0.24747441709041595, 0.023683980107307434, 0.0948699340224266, -0.015516260638833046, -0.03665971755981445, 0.0468095988035202, 0.1813637763261795]","[-0.11200500279664993, 0.3198612928390503, 0.08554238080978394, 0.8099643588066101, -0.022381480783224106, 1.0267728567123413, -1.4217451810836792, 0.0]"
22,0,"[-0.11256980150938034, 0.3433478772640228, 0.08388093113899231, 0.800182044506073, -0.021582914516329765, 1.029089093208313, -1.4245750904083252, 0.8500710725784302, 0.85001540184021, 0.8494735956192017, 0.8499746322631836, 0.8500000238418579, 0.849993884563446, 0.009873591363430023, -0.10598176717758179, 0.013645424507558346, 0.006557542365044355, -0.016859639436006546, -0.011019888333976269, 0.02809959091246128, -0.3014518618583679, 0.0319586843252182, -0.0020461827516555786, -0.013802235014736652, -0.6772598624229431, 0.009260042570531368, -0.32775405049324036, -0.005814663600176573, 0.07041264325380325, -0.19220732152462006, 0.7289643287658691, 0.6239415407180786, -0.2058258205652237, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.510008238867158e-06, -5.704749810320209e-07, 4.3493434986885404e-07]","[0.006745143793523312, -0.23424871265888214, 0.02560552954673767, 0.08082360774278641, -0.013726258650422096, -0.02909940667450428, 0.04747717082500458, 0.17720238864421844]","[0.006745143793523312, -0.23424871265888214, 0.02560552954673767, 0.08082360774278641, -0.013726258650422096, -0.02909940667450428, 0.04747717082500458, 0.17720238864421844]","[-0.11189528554677963, 0.3199230134487152, 0.08644148707389832, 0.808264434337616, -0.02295554056763649, 1.0261791944503784, -1.4198273420333862, 0.0]"
23,0,"[-0.11226270347833633, 0.3424411416053772, 0.0846511721611023, 0.7994681000709534, -0.022246278822422028, 1.0280463695526123, -1.4227043390274048, 0.8500559329986572, 0.8500136137008667, 0.8494712114334106, 0.8499756455421448, 0.8500000238418579, 0.8499941825866699, 0.007264723535627127, -0.0954929068684578, 0.01466505229473114, -0.00419083284214139, -0.01604301668703556, -0.0059822858311235905, 0.028486186638474464, -0.28507792949676514, 0.019693132489919662, -0.006116949021816254, -0.01364123821258545, -0.6390091180801392, 0.008716082200407982, -0.327594131231308, -0.0055874427780508995, 0.07049228996038437, -0.1914052814245224, 0.7291825413703918, 0.6239614486694336, -0.20573961734771729, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.583075224218192e-06, -5.840580570293241e-07, 4.366425798707496e-07]","[0.0072925155982375145, -0.2458530217409134, 0.020311415195465088, 0.09230045229196548, -0.013291915878653526, -0.034059494733810425, 0.04766257852315903, 0.18420937657356262]","[0.0072925155982375145, -0.2458530217409134, 0.020311415195465088, 0.09230045229196548, -0.013291915878653526, -0.034059494733810425, 0.04766257852315903, 0.18420937657356262]","[-0.11153345555067062, 0.3178558349609375, 0.08668231219053268, 0.8086981177330017, -0.023575469851493835, 1.024640440940857, -1.4179381132125854, 0.0]"
24,0,"[-0.11190230399370193, 0.34127140045166016, 0.08521661907434464, 0.7990289330482483, -0.022917332127690315, 1.0268131494522095, -1.4208214282989502, 0.850068986415863, 0.8500153422355652, 0.8494717478752136, 0.8499746322631836, 0.8500000238418579, 0.849993884563446, 0.007146707270294428, -0.10510315001010895, 0.011355963535606861, 0.005064158700406551, -0.015595401637256145, -0.009463351219892502, 0.028625737875699997, -0.29960429668426514, 0.0298794936388731, -0.002026960253715515, -0.013816524296998978, -0.6719872355461121, 0.00920998677611351, -0.32716432213783264, -0.005435056984424591, 0.07066894322633743, -0.19035205245018005, 0.7295337319374084, 0.6239811182022095, -0.20541198551654816, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.656069449993083e-06, -5.976814918540185e-07, 4.373955562186893e-07]","[0.0030538802966475487, -0.22818660736083984, 0.024179428815841675, 0.07451972365379333, -0.011478135362267494, -0.02489870972931385, 0.048273369669914246, 0.17741471529006958]","[0.0030538802966475487, -0.22818660736083984, 0.024179428815841675, 0.07451972365379333, -0.011478135362267494, -0.02489870972931385, 0.048273369669914246, 0.17741471529006958]","[-0.11159691959619522, 0.31845274567604065, 0.08763456344604492, 0.806480884552002, -0.02406514622271061, 1.0243232250213623, -1.4159940481185913, 0.0]"
25,0,"[-0.11176104843616486, 0.3405616581439972, 0.08592328429222107, 0.798085629940033, -0.02348887361586094, 1.0259490013122559, -1.4189233779907227, 0.8500495553016663, 0.8500127196311951, 0.8494690656661987, 0.8499760627746582, 0.8500000238418579, 0.8499943614006042, 0.004579160362482071, -0.09105413407087326, 0.01359044574201107, -0.008718866854906082, -0.014828544110059738, -0.003255405928939581, 0.0289535503834486, -0.27895063161849976, 0.014252465218305588, -0.007520757615566254, -0.013600362464785576, -0.6244767308235168, 0.008436467498540878, -0.32723304629325867, -0.0052493782714009285, 0.07067470252513885, -0.18978627026081085, 0.7297860383987427, 0.623828649520874, -0.2055021971464157, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.545488991425373e-06, -5.741209179177531e-07, 4.362644574484875e-07]","[0.005164935253560543, -0.2457950860261917, 0.017782747745513916, 0.09235396236181259, -0.011368868872523308, -0.03323495388031006, 0.04829859733581543, 0.18621373176574707]","[0.005164935253560543, -0.2457950860261917, 0.017782747745513916, 0.09235396236181259, -0.011368868872523308, -0.03323495388031006, 0.04829859733581543, 0.18621373176574707]","[-0.1112445518374443, 0.3159821629524231, 0.08770155906677246, 0.8073210120201111, -0.024625759571790695, 1.02262544631958, -1.4140934944152832, 0.0]"
26,0,"[-0.11148890107870102, 0.3394325375556946, 0.0863845944404602, 0.7975991368293762, -0.024091504514217377, 1.0247586965560913, -1.4170160293579102, 0.8500692844390869, 0.8500152826309204, 0.849470317363739, 0.8499745726585388, 0.8500000238418579, 0.849993884563446, 0.005438168533146381, -0.1055087000131607, 0.009663773700594902, 0.005461361724883318, -0.01447569765150547, -0.00903524924069643, 0.02901637740433216, -0.3004247844219208, 0.029986213892698288, -0.0015773624181747437, -0.013857647776603699, -0.6733091473579407, 0.009232993237674236, -0.32685351371765137, -0.005144196562469006, 0.07083658128976822, -0.18879979848861694, 0.7302069067955017, 0.6237356662750244, -0.2051980048418045, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.61707031718106e-06, -5.887520160285931e-07, 4.3765518853433605e-07]","[0.00032248999923467636, -0.22222183644771576, 0.023955553770065308, 0.06893514096736908, -0.009340928867459297, -0.021278413012623787, 0.048873767256736755, 0.17620009183883667]","[0.00032248999923467636, -0.22222183644771576, 0.023955553770065308, 0.06893514096736908, -0.009340928867459297, -0.021278413012623787, 0.048873767256736755, 0.17620009183883667]","[-0.11145665496587753, 0.3172103464603424, 0.08878014981746674, 0.8044926524162292, -0.02502559684216976, 1.0226308107376099, -1.4121286869049072, 0.0]"
27,0,"[-0.11147534102201462, 0.3389010727405548, 0.08707603067159653, 0.7964701652526855, -0.0245740357786417, 1.024047613143921, -1.415097713470459, 0.8500434160232544, 0.8500121235847473, 0.8494670391082764, 0.8499765992164612, 0.8500000238418579, 0.8499946594238281, 0.0026661043521016836, -0.0866534411907196, 0.013317606411874294, -0.012842539697885513, -0.013681544922292233, -0.0008749468252062798, 0.029302509501576424, -0.2729368209838867, 0.008927830494940281, -0.008999578654766083, -0.013567650690674782, -0.6105360984802246, 0.008161025121808052, -0.3271142840385437, -0.004974340554326773, 0.07077733427286148, -0.18843737244606018, 0.7304726243019104, 0.6234552264213562, -0.2054375261068344, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.688256467488827e-06, -6.033392878634913e-07, 4.3200532218179433e-07]","[0.004069722257554531, -0.2478247433900833, 0.01548625435680151, 0.09497321397066116, -0.009693996980786324, -0.03387407958507538, 0.04875032603740692, 0.1878259778022766]","[0.004069722257554531, -0.2478247433900833, 0.01548625435680151, 0.09497321397066116, -0.009693996980786324, -0.03387407958507538, 0.04875032603740692, 0.1878259778022766]","[-0.11106836795806885, 0.3141185939311981, 0.08862465620040894, 0.8059675097465515, -0.025543436408042908, 1.020660161972046, -1.4102226495742798, 0.0]"
28,0,"[-0.11124131828546524, 0.3377439081668854, 0.08744542300701141, 0.7960276007652283, -0.025120336562395096, 1.0228382349014282, -1.4131718873977661, 0.8500719666481018, 0.8500156402587891, 0.8494693636894226, 0.8499743938446045, 0.8500000238418579, 0.8499938249588013, 0.004460207186639309, -0.10753827542066574, 0.008165355771780014, 0.0077309636399149895, -0.013465852476656437, -0.009533201344311237, 0.02930895984172821, -0.30382996797561646, 0.031978946179151535, -0.0005983412265777588, -0.013927845284342766, -0.6809839010238647, 0.009324081242084503, -0.3266996145248413, -0.004903968423604965, 0.07095204293727875, -0.1874372959136963, 0.7309634685516357, 0.623296856880188, -0.2050866037607193, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776167005300522, 0.025400027632713318, 1.0, 4.578632342600031e-06, -5.82117479552835e-07, 4.384834539905569e-07]","[-0.002007485367357731, -0.2154720574617386, 0.024672985076904297, 0.0629073977470398, -0.007333943620324135, -0.017589854076504707, 0.049351006746292114, 0.17371566593647003]","[-0.002007485367357731, -0.2154720574617386, 0.024672985076904297, 0.0629073977470398, -0.007333943620324135, -0.017589854076504707, 0.049351006746292114, 0.17371566593647003]","[-0.11144206672906876, 0.3161967098712921, 0.08991272002458572, 0.8023183345794678, -0.025853730738162994, 1.0210793018341064, -1.4082367420196533, 0.0]"
29,0,"[-0.11134127527475357, 0.3373982608318329, 0.0881592184305191, 0.79471755027771, -0.025516031309962273, 1.0222790241241455, -1.411238431930542, 0.8500354886054993, 0.850010871887207, 0.8494653701782227, 0.8499771356582642, 0.8500000238418579, 0.8499951958656311, 0.0011145644821226597, -0.08157160878181458, 0.013655954971909523, -0.017420029267668724, -0.012624837458133698, 0.001624200027436018, 0.02957117184996605, -0.2647896409034729, 0.003211368340998888, -0.01127990335226059, -0.013522956520318985, -0.5928424000740051, 0.007270047441124916, -0.3271510601043701, -0.004733296111226082, 0.07082606852054596, -0.1872773915529251, 0.7312242984771729, 0.6229102611541748, -0.20547723770141602, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.652208190236706e-06, -5.935675062573864e-07, 4.435993616880296e-07]","[0.00404594000428915, -0.25263524055480957, 0.013195290230214596, 0.10014582425355911, -0.008010664954781532, -0.03574162721633911, 0.04911157488822937, 0.18937711417675018]","[0.00404594000428915, -0.25263524055480957, 0.013195290230214596, 0.10014582425355911, -0.008010664954781532, -0.03574162721633911, 0.04911157488822937, 0.18937711417675018]","[-0.11093667894601822, 0.3121347427368164, 0.0894787460565567, 0.8047321438789368, -0.02631709724664688, 1.018704891204834, -1.406327247619629, 0.0]"
30,0,"[-0.11109910905361176, 0.33612895011901855, 0.08843744546175003, 0.7943990230560303, -0.026009460911154747, 1.0210003852844238, -1.4092961549758911, 0.8500772714614868, 0.8500162959098816, 0.8494685292243958, 0.8499737977981567, 0.8500000238418579, 0.8499937057495117, 0.004222836811095476, -0.1117221787571907, 0.006720331031829119, 0.011946337297558784, -0.012405509129166603, -0.010860159993171692, 0.029519792646169662, -0.31043943762779236, 0.03615831583738327, 0.0010803639888763428, -0.01403634250164032, -0.6964790225028992, 0.009518414735794067, -0.32662081718444824, -0.0046889930963516235, 0.0710446834564209, -0.18618835508823395, 0.7317930459976196, 0.6227228045463562, -0.20500950515270233, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166632771492, 0.025400027632713318, 1.0, 4.538317625701893e-06, -5.808587388855813e-07, 4.2715558379313734e-07]","[-0.0044189924374222755, -0.20678482949733734, 0.026289522647857666, 0.05513110011816025, -0.005484061315655708, -0.01327952928841114, 0.049817971885204315, 0.16982069611549377]","[-0.0044189924374222755, -0.20678482949733734, 0.026289522647857666, 0.05513110011816025, -0.005484061315655708, -0.01327952928841114, 0.049817971885204315, 0.16982069611549377]","[-0.1115410104393959, 0.3154504597187042, 0.0910663977265358, 0.79991215467453, -0.026557866483926773, 1.0196723937988281, -1.404314398765564, 0.0]"
31,0,"[-0.11131474375724792, 0.3360094428062439, 0.08921085298061371, 0.7928709387779236, -0.0263197124004364, 1.020617961883545, -1.407348871231079, 0.8500251173973083, 0.8500097393989563, 0.8494635224342346, 0.8499782085418701, 0.8500000238418579, 0.8499961495399475, -0.0004147166619077325, -0.07488648593425751, 0.01455371081829071, -0.02343089133501053, -0.011686457321047783, 0.004615196026861668, 0.02980654314160347, -0.2535608410835266, -0.005152072757482529, -0.014492064714431763, -0.013462163507938385, -0.5701590180397034, 0.005772647447884083, -0.3273006081581116, -0.004503061529248953, 0.07083760201931, -0.1862645000219345, 0.7320253849029541, 0.6222363710403442, -0.205587238073349, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.610886207956355e-06, -5.929485382694111e-07, 4.3757154344348237e-07]","[0.004851854406297207, -0.2607986629009247, 0.010170682333409786, 0.10863756388425827, -0.006537066772580147, -0.039611995220184326, 0.049402035772800446, 0.19145137071609497]","[0.004851854406297207, -0.2607986629009247, 0.010170682333409786, 0.10863756388425827, -0.006537066772580147, -0.039611995220184326, 0.049402035772800446, 0.19145137071609497]","[-0.11082956194877625, 0.30992957949638367, 0.09022792428731918, 0.8037347197532654, -0.0269734188914299, 1.016656756401062, -1.4024087190628052, 0.0]"
32,0,"[-0.11102308332920074, 0.33453604578971863, 0.0893704816699028, 0.7927732467651367, -0.026774313300848007, 1.0191890001296997, -1.4053912162780762, 0.8500868678092957, 0.8500175476074219, 0.849467933177948, 0.849973201751709, 0.8500000238418579, 0.8499936461448669, 0.004487409256398678, -0.11856666207313538, 0.004854152444750071, 0.01873346045613289, -0.011408350430428982, -0.013488971628248692, 0.029706954956054688, -0.32189059257507324, 0.04342393949627876, 0.0037498921155929565, -0.014200950041413307, -0.7228620052337646, 0.009843578562140465, -0.32655492424964905, -0.004490415100008249, 0.07113377749919891, -0.18498994410037994, 0.7326942682266235, 0.6220508813858032, -0.20491552352905273, -0.16146114468574524, -0.017760753631591797, 0.0010000000474974513, -0.26146137714385986, -0.01776166819036007, 0.025400027632713318, 1.0, 4.683778570324648e-06, -5.980268724670168e-07, 4.3309287889314874e-07]","[-0.0071964869275689125, -0.19491459429264069, 0.029069945216178894, 0.044271357357501984, -0.0036538969725370407, -0.007770301774144173, 0.05037834495306015, 0.164143368601799]","[-0.0071964869275689125, -0.19491459429264069, 0.029069945216178894, 0.044271357357501984, -0.0036538969725370407, -0.007770301774144173, 0.05037834495306015, 0.164143368601799]","[-0.11174273490905762, 0.3150445818901062, 0.09227747470140457, 0.7972003817558289, -0.027139702811837196, 1.0184119939804077, -1.4003534317016602, 0.0]"
