step,env_index,observation,action,clipped_action,direct_joint_command
29,0,"[-0.015961725264787674, -0.4520067870616913, 0.03192960098385811, 0.8453499674797058, 0.02711069956421852, 1.2770607471466064, -1.3293375968933105, 0.09395674616098404, 0.01672489196062088, -0.001251053181476891, 0.03570597246289253, 0.10889312624931335, 0.0033894649241119623, 0.04277535900473595, -0.0059167793951928616, -0.34827202558517456, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.010455969721078873, -0.09754341840744019, 0.030524689704179764, 0.1703931838274002, 0.006941698491573334, 0.027211299166083336, -0.0042444393038749695, 0.11960340291261673]","[0.010455969721078873, -0.09754341840744019, 0.030524689704179764, 0.1703931838274002, 0.006941698491573334, 0.027211299166083336, -0.0042444393038749695, 0.11960340291261673]","[-0.014916128478944302, -0.46176111698150635, 0.034982070326805115, 0.8623892664909363, 0.027804870158433914, 1.2797818183898926, -1.3297619819641113, 734.0828857421875]"
30,0,"[-0.015244768001139164, -0.45192772150039673, 0.03401782363653183, 0.8459717035293579, 0.027041735127568245, 1.279442548751831, -1.3295477628707886, 0.09496741741895676, 0.014336618594825268, -0.0011571991490200162, 0.03036661632359028, 0.10763989388942719, 0.0028269432950764894, 0.03875666484236717, -0.004405480809509754, -0.34694695472717285, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.009236123412847519, -0.09763117879629135, 0.02561502531170845, 0.16898992657661438, 0.006484337151050568, 0.022461770102381706, -0.0026694834232330322, 0.10641612857580185]","[0.009236123412847519, -0.09763117879629135, 0.02561502531170845, 0.16898992657661438, 0.006484337151050568, 0.022461770102381706, -0.0026694834232330322, 0.10641612857580185]","[-0.014321155846118927, -0.46169084310531616, 0.036579325795173645, 0.8628706932067871, 0.027690168470144272, 1.2816886901855469, -1.3298146724700928, 734.3909912109375]"
31,0,"[-0.014622046612203121, -0.4518527388572693, 0.035792529582977295, 0.8465060591697693, 0.026946155354380608, 1.2815258502960205, -1.3296600580215454, 0.09586106240749359, 0.012256067246198654, -0.0011349774431437254, 0.025792649015784264, 0.10655976831912994, 0.002420172793790698, 0.03522490710020065, -0.003222246654331684, -0.345816045999527, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.008158642798662186, -0.09774938970804214, 0.021421123296022415, 0.16777023673057556, 0.006180360913276672, 0.01829361356794834, -0.0014621540904045105, 0.09457402676343918]","[0.008158642798662186, -0.09774938970804214, 0.021421123296022415, 0.16777023673057556, 0.006180360913276672, 0.01829361356794834, -0.0014621540904045105, 0.09457402676343918]","[-0.013806181959807873, -0.46162769198417664, 0.037934642285108566, 0.863283097743988, 0.027564192190766335, 1.2833552360534668, -1.3298063278198242, 734.6815185546875]"
32,0,"[-0.014082235284149647, -0.45178407430648804, 0.03729921951889992, 0.8469650149345398, 0.026833321899175644, 1.2833471298217773, -1.3296968936920166, 0.09664957970380783, 0.010448637418448925, -0.0011582969455048442, 0.021882301196455956, 0.10562289506196976, 0.0021374481730163097, 0.032121725380420685, -0.002320402767509222, -0.34487420320510864, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0072057656943798065, -0.09788379818201065, 0.01783866062760353, 0.16671359539031982, 0.005996976047754288, 0.014638209715485573, -0.0005532354116439819, 0.08397405594587326]","[0.0072057656943798065, -0.09788379818201065, 0.01783866062760353, 0.16671359539031982, 0.005996976047754288, 0.014638209715485573, -0.0005532354116439819, 0.08397405594587326]","[-0.013361658900976181, -0.46157246828079224, 0.0390830859541893, 0.8636363744735718, 0.027433019131422043, 1.2848109006881714, -1.3297522068023682, 734.9530029296875]"
33,0,"[-0.013615323230624199, -0.45172318816185, 0.0385768860578537, 0.847358763217926, 0.026710567995905876, 1.2849388122558594, -1.3296767473220825, 0.09734401106834412, 0.008875765837728977, -0.0012094314442947507, 0.01853790320456028, 0.10481373965740204, 0.00195289496332407, 0.02940412424504757, -0.0016413407865911722, -0.3440980911254883, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.006366420537233353, -0.09802079200744629, 0.014784370549023151, 0.16579952836036682, 0.005905650556087494, 0.011435141786932945, 0.00011813640594482422, 0.07450636476278305]","[0.006366420537233353, -0.09802079200744629, 0.014784370549023151, 0.16579952836036682, 0.005905650556087494, 0.011435141786932945, 0.00011813640594482422, 0.07450636476278305]","[-0.012978681363165379, -0.4615252614021301, 0.040055323392152786, 0.8639386892318726, 0.027301132678985596, 1.2860822677612305, -1.329664945602417, 735.205322265625]"
34,0,"[-0.013212423771619797, -0.45167049765586853, 0.039659105241298676, 0.8476959466934204, 0.026583462953567505, 1.286328673362732, -1.3296146392822266, 0.09795434772968292, 0.007511839736253023, -0.0012733264593407512, 0.015684761106967926, 0.10412316769361496, 0.001842876197770238, 0.027022454887628555, -0.0011444835690781474, -0.3434258997440338, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.005634825676679611, -0.09815569221973419, 0.012188528664410114, 0.1650102287530899, 0.005880817770957947, 0.008630955591797829, 0.0005954429507255554, 0.06608404964208603]","[0.005634825676679611, -0.09815569221973419, 0.012188528664410114, 0.1650102287530899, 0.005880817770957947, 0.008630955591797829, 0.0005954429507255554, 0.06608404964208603]","[-0.01264894101768732, -0.4614860713481903, 0.04087795689702034, 0.8641969561576843, 0.0271715447306633, 1.2871917486190796, -1.3295551538467407, 735.437255859375]"
35,0,"[-0.012865237891674042, -0.4516260623931885, 0.040575068444013596, 0.8479844927787781, 0.026455990970134735, 1.2875429391860962, -1.329522967338562, 0.09848982840776443, 0.0063379849307239056, -0.0013449473772197962, 0.01325850561261177, 0.1035313755273819, 0.0017884881235659122, 0.024927016347646713, -0.0007864478975534439, -0.3428674042224884, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0049943216145038605, -0.09828198701143265, 0.009978880174458027, 0.16433009505271912, 0.005906999111175537, 0.0061746444553136826, 0.0009225010871887207, 0.058606334030628204]","[0.0049943216145038605, -0.09828198701143265, 0.009978880174458027, 0.16433009505271912, 0.005906999111175537, 0.0061746444553136826, 0.0009225010871887207, 0.058606334030628204]","[-0.01236580591648817, -0.46145427227020264, 0.04157295823097229, 0.8644174933433533, 0.02704669162631035, 1.2881604433059692, -1.3294306993484497, 735.6495361328125]"
36,0,"[-0.012566554360091686, -0.45158931612968445, 0.041349511593580246, 0.8482310771942139, 0.026331225410103798, 1.288602352142334, -1.3294107913970947, 0.09895888715982437, 0.005322241690009832, -0.0014193040551617742, 0.011190880089998245, 0.10302373766899109, 0.0017779869958758354, 0.02310676872730255, -0.0005346855614334345, -0.3424079418182373, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.004435036331415176, -0.09839541465044022, 0.008103285916149616, 0.16374553740024567, 0.005969531834125519, 0.004028560593724251, 0.0011322647333145142, 0.051975004374980927]","[0.004435036331415176, -0.09839541465044022, 0.008103285916149616, 0.16374553740024567, 0.005969531834125519, 0.004028560593724251, 0.0011322647333145142, 0.051975004374980927]","[-0.012123051099479198, -0.46142885088920593, 0.04215984046459198, 0.8646056056022644, 0.02692817896604538, 1.289005160331726, -1.3292975425720215, 735.8436279296875]"
37,0,"[-0.012310130521655083, -0.45155954360961914, 0.04200371727347374, 0.8484417200088501, 0.026211261749267578, 1.2895264625549316, -1.3292856216430664, 0.09936898201704025, 0.004447715822607279, -0.0014892644248902798, 0.009434930048882961, 0.10258891433477402, 0.0017981138080358505, 0.02150566503405571, -0.0003929517697542906, -0.3420417904853821, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003945712000131607, -0.09849793463945389, 0.006507475860416889, 0.1632431149482727, 0.006057504564523697, 0.0021511241793632507, 0.0012461617588996887, 0.04611703008413315]","[0.003945712000131607, -0.09849793463945389, 0.006507475860416889, 0.1632431149482727, 0.006057504564523697, 0.0021511241793632507, 0.0012461617588996887, 0.04611703008413315]","[-0.011915558949112892, -0.461409330368042, 0.04265446588397026, 0.864766001701355, 0.026817012578248978, 1.2897415161132812, -1.3291610479354858, 736.019287109375]"
38,0,"[-0.012090474367141724, -0.45153647661209106, 0.04255561903119087, 0.8486217856407166, 0.026097610592842102, 1.290332555770874, -1.3291534185409546, 0.09972699731588364, 0.003690955927595496, -0.0015517441788688302, 0.007938695140182972, 0.10221630334854126, 0.0018425141461193562, 0.020113874226808548, -0.00029893661849200726, -0.34169092774391174, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003531757742166519, -0.09858805686235428, 0.005166013725101948, 0.16280978918075562, 0.006158221513032913, 0.0005115196108818054, 0.0012884587049484253, 0.04095187038183212]","[0.003531757742166519, -0.09858805686235428, 0.005166013725101948, 0.16280978918075562, 0.006158221513032913, 0.0005115196108818054, 0.0012884587049484253, 0.04095187038183212]","[-0.011737298220396042, -0.4613952934741974, 0.04307221993803978, 0.8649027347564697, 0.026713432744145393, 1.2903836965560913, -1.3290245532989502, 736.1777954101562]"
39,0,"[-0.01190219260752201, -0.45151910185813904, 0.04302128776907921, 0.8487753868103027, 0.025990966707468033, 1.2910358905792236, -1.3290188312530518, 0.10003912448883057, 0.0030555929988622665, -0.0016092645237222314, 0.006683139596134424, 0.10189531743526459, 0.0018992242403328419, 0.01888648048043251, -0.0002704740036278963, -0.3413991332054138, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003169480711221695, -0.09866777807474136, 0.004024018533527851, 0.1624394953250885, 0.006268821656703949, -0.0009226053953170776, 0.0012733861804008484, 0.0364140048623085]","[0.003169480711221695, -0.09866777807474136, 0.004024018533527851, 0.1624394953250885, 0.006268821656703949, -0.0009226053953170776, 0.0012733861804008484, 0.0364140048623085]","[-0.011585244908928871, -0.4613858759403229, 0.043423689901828766, 0.8650193214416504, 0.026617849245667458, 1.2909436225891113, -1.3288915157318115, 736.3194580078125]"
40,0,"[-0.011740962974727154, -0.4515068531036377, 0.04341372102499008, 0.8489064574241638, 0.025891846045851707, 1.2916488647460938, -1.3288849592208862, 0.10031086206436157, 0.002503352239727974, -0.0016616499051451683, 0.005611476954072714, 0.10162185877561569, 0.001965730218216777, 0.017815060913562775, -0.0002879789099097252, -0.3411973714828491, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0028506703674793243, -0.09873095154762268, 0.0030530886724591255, 0.16212081909179688, 0.006386168301105499, -0.0021751318126916885, 0.0012221485376358032, 0.03241313248872757]","[0.0028506703674793243, -0.09873095154762268, 0.0030530886724591255, 0.16212081909179688, 0.006386168301105499, -0.0021751318126916885, 0.0012221485376358032, 0.03241313248872757]","[-0.011455896310508251, -0.4613799452781677, 0.043719030916690826, 0.8651185631752014, 0.026530463248491287, 1.2914313077926636, -1.3287627696990967, 736.4478149414062]"
41,0,"[-0.011603472754359245, -0.45149877667427063, 0.04374384880065918, 0.8490182161331177, 0.025800609961152077, 1.2921831607818604, -1.328755259513855, 0.10054703056812286, 0.0020244205370545387, -0.001703115296550095, 0.004698904696851969, 0.10138851404190063, 0.0020398516207933426, 0.016882728785276413, -0.0003042737953364849, -0.3409942388534546, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002585824579000473, -0.09878318011760712, 0.0022422419860959053, 0.16184622049331665, 0.006501451134681702, -0.003267871215939522, 0.0011469274759292603, 0.028903372585773468]","[0.002585824579000473, -0.09878318011760712, 0.0022422419860959053, 0.16184622049331665, 0.006501451134681702, -0.003267871215939522, 0.0011469274759292603, 0.028903372585773468]","[-0.011344890110194683, -0.4613770842552185, 0.0439680740237236, 0.8652028441429138, 0.026450755074620247, 1.2918564081192017, -1.3286405801773071, 736.5626220703125]"
42,0,"[-0.011485996656119823, -0.45149415731430054, 0.044021736830472946, 0.8491132259368896, 0.025717047974467278, 1.2926487922668457, -1.3286298513412476, 0.10075196623802185, 0.0016289670020341873, -0.0017354971496388316, 0.0039392802864313126, 0.10118914395570755, 0.0021143166813999414, 0.016070328652858734, -0.0003746391739696264, -0.3407873511314392, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002358894795179367, -0.09883170574903488, 0.0015582339838147163, 0.1616128534078598, 0.006611768156290054, -0.004221916198730469, 0.0010382384061813354, 0.025850921869277954]","[0.002358894795179367, -0.09883170574903488, 0.0015582339838147163, 0.1616128534078598, 0.006611768156290054, -0.004221916198730469, 0.0010382384061813354, 0.025850921869277954]","[-0.011250107549130917, -0.4613773226737976, 0.04417756199836731, 0.8652744889259338, 0.026378225535154343, 1.2922265529632568, -1.3285260200500488, 736.6629638671875]"
43,0,"[-0.01138545572757721, -0.45149266719818115, 0.04425567388534546, 0.8491939902305603, 0.025640832260251045, 1.2930541038513184, -1.3285117149353027, 0.10092978179454803, 0.0012905163457617164, -0.0017692652763798833, 0.003296726383268833, 0.10102024674415588, 0.002187449252232909, 0.015363870188593864, -0.000440903939306736, -0.3406107723712921, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021635405719280243, -0.09886771440505981, 0.0009818421676754951, 0.16141222417354584, 0.0067184194922447205, -0.005052996799349785, 0.0009229332208633423, 0.023175805807113647]","[0.0021635405719280243, -0.09886771440505981, 0.0009818421676754951, 0.16141222417354584, 0.0067184194922447205, -0.005052996799349785, 0.0009229332208633423, 0.023175805807113647]","[-0.011169102042913437, -0.46137943863868713, 0.04435385763645172, 0.86533522605896, 0.026312673464417458, 1.2925487756729126, -1.3284194469451904, 736.7526245117188]"
44,0,"[-0.011299467645585537, -0.45149368047714233, 0.04445254057645798, 0.8492628335952759, 0.02557164430618286, 1.2934074401855469, -1.328400731086731, 0.10108380019664764, 0.0010024772491306067, -0.0017911391332745552, 0.002755512483417988, 0.10087134689092636, 0.002258191118016839, 0.01473967358469963, -0.000544767826795578, -0.3404811918735504, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0019912756979465485, -0.09889717400074005, 0.0004900442436337471, 0.16124138236045837, 0.006821185350418091, -0.005780193954706192, 0.0007976219058036804, 0.020844444632530212]","[0.0019912756979465485, -0.09889717400074005, 0.0004900442436337471, 0.16124138236045837, 0.006821185350418091, -0.005780193954706192, 0.0007976219058036804, 0.020844444632530212]","[-0.011100339703261852, -0.4613834023475647, 0.044501546770334244, 0.865386962890625, 0.02625376358628273, 1.2928293943405151, -1.3283209800720215, 736.831787109375]"
45,0,"[-0.011226166971027851, -0.4514968991279602, 0.04461783170700073, 0.849321186542511, 0.02550920844078064, 1.2937145233154297, -1.3282978534698486, 0.10121707618236542, 0.0007502756197936833, -0.001808582921512425, 0.002292211400344968, 0.10075092315673828, 0.0023283634800463915, 0.014199633151292801, -0.0006305070128291845, -0.3403761088848114, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.001845080405473709, -0.09891515225172043, 7.831025868654251e-05, 0.16109398007392883, 0.006918143481016159, -0.006412362679839134, 0.000676281750202179, 0.018801644444465637]","[0.001845080405473709, -0.09891515225172043, 7.831025868654251e-05, 0.16109398007392883, 0.006918143481016159, -0.006412362679839134, 0.000676281750202179, 0.018801644444465637]","[-0.01104165893048048, -0.46138840913772583, 0.0446256622672081, 0.8654305934906006, 0.026201022788882256, 1.293073296546936, -1.3282302618026733, 736.9027709960938]"
46,0,"[-0.011163745075464249, -0.45150139927864075, 0.044756583869457245, 0.8493706583976746, 0.02545308880507946, 1.2939821481704712, -1.3282028436660767, 0.1013321503996849, 0.0005389086436480284, -0.0018168858950957656, 0.0019051615381613374, 0.10064534097909927, 0.0023956680670380592, 0.013729812577366829, -0.00070869957562536, -0.34028735756874084, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0017206333577632904, -0.09892824292182922, -0.00026894640177488327, 0.16096973419189453, 0.007008835673332214, -0.006963789463043213, 0.0005569756031036377, 0.017024338245391846]","[0.0017206333577632904, -0.09892824292182922, -0.00026894640177488327, 0.16096973419189453, 0.007008835673332214, -0.006963789463043213, 0.0005569756031036377, 0.017024338245391846]","[-0.01099168136715889, -0.46139422059059143, 0.04472969099879265, 0.8654676079750061, 0.02615397237241268, 1.2932857275009155, -1.3281471729278564, 736.9653930664062]"
