step,env_index,observation,action,clipped_action,physical_action
30,0,"[-0.008218234404921532, -0.5637205243110657, -0.024995144456624985, 1.0102745294570923, 0.008206995204091072, 1.6182838678359985, -1.655362844467163, 0.07020461559295654, 0.006865745410323143, 0.08381856977939606, 0.07279989123344421, -0.12487515062093735, -0.03500150516629219, -0.257728636264801, -1.0859267711639404, 0.10000691562891006, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007756218779832125, 0.0706724151968956, 0.06110134720802307, -0.10381340980529785, -0.03637614846229553, -0.2387889325618744, -1.1928571462631226, 0.17403826117515564]","[0.007756218779832125, 0.0706724151968956, 0.06110134720802307, -0.10381340980529785, -0.03637614846229553, -0.2387889325618744, -1.0, 0.17403826117515564]","[0.007756218779832125, 0.0706724151968956, 0.06110134720802307, -0.10381340980529785, -0.03637614846229553, -0.2387889325618744, -1.0, 0.17403826117515564]"
31,0,"[-0.007744342554360628, -0.5595910549163818, -0.02148221619427204, 1.0042736530303955, 0.006134845782071352, 1.6046239137649536, -1.7124217748641968, 0.07487037032842636, 0.009381169453263283, 0.07936947047710419, 0.06712401658296585, -0.1141747310757637, -0.039454542100429535, -0.2593301236629486, -1.0859217643737793, 0.09337868541479111, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00885603204369545, 0.0625668317079544, 0.05214427411556244, -0.09487968683242798, -0.03464869409799576, -0.23196935653686523, -0.9168264269828796, 0.15455111861228943]","[0.00885603204369545, 0.0625668317079544, 0.05214427411556244, -0.09487968683242798, -0.03464869409799576, -0.23196935653686523, -0.9168264269828796, 0.15455111861228943]","[0.00885603204369545, 0.0625668317079544, 0.05214427411556244, -0.09487968683242798, -0.03464869409799576, -0.23196935653686523, -0.9168264269828796, 0.15455111861228943]"
32,0,"[-0.007177847903221846, -0.5558817982673645, -0.018455736339092255, 0.9987733960151672, 0.004163793288171291, 1.5913617610931396, -1.7647367715835571, 0.07902070879936218, 0.010440515354275703, 0.07029817998409271, 0.0572764091193676, -0.1043485775589943, -0.03758685663342476, -0.25193604826927185, -0.9956017136573792, 0.08251801878213882, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007079716306179762, 0.05234541743993759, 0.04015928506851196, -0.09196111559867859, -0.026569047942757607, -0.22119012475013733, -0.6275248527526855, 0.1224542111158371]","[0.007079716306179762, 0.05234541743993759, 0.04015928506851196, -0.09196111559867859, -0.026569047942757607, -0.22119012475013733, -0.6275248527526855, 0.1224542111158371]","[0.007079716306179762, 0.05234541743993759, 0.04015928506851196, -0.09196111559867859, -0.026569047942757607, -0.22119012475013733, -0.6275248527526855, 0.1224542111158371]"
33,0,"[-0.006679574027657509, -0.5527624487876892, -0.016087399795651436, 0.993469774723053, 0.0026536176446825266, 1.5787217617034912, -1.8005460500717163, 0.08231879770755768, 0.00830339826643467, 0.05892141908407211, 0.04409081116318703, -0.10112643241882324, -0.028823813423514366, -0.24018821120262146, -0.6814460158348083, 0.0669313296675682, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0011881566606462002, 0.0421578586101532, 0.028037233278155327, -0.09556689858436584, -0.01566949300467968, -0.20806297659873962, -0.3893052935600281, 0.07596276700496674]","[0.0011881566606462002, 0.0421578586101532, 0.028037233278155327, -0.09556689858436584, -0.01566949300467968, -0.20806297659873962, -0.3893052935600281, 0.07596276700496674]","[0.0011881566606462002, 0.0421578586101532, 0.028037233278155327, -0.09556689858436584, -0.01566949300467968, -0.20806297659873962, -0.3893052935600281, 0.07596276700496674]"
34,0,"[-0.0064963833428919315, -0.5502581596374512, -0.014395351521670818, 0.9880028367042542, 0.0017658802680671215, 1.5668374300003052, -1.8227624893188477, 0.08437676727771759, 0.001662227208726108, 0.04763968288898468, 0.03073517233133316, -0.10506081581115723, -0.01700909249484539, -0.2258843034505844, -0.4227648377418518, 0.04420268535614014, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]","[-0.0015505538322031498, 0.029367534443736076, 0.021035972982645035, -0.08183591067790985, -0.006589596625417471, -0.17930960655212402, -0.23263540863990784, 0.04410655423998833]"
35,0,"[-0.0065205092541873455, -0.5483684539794922, -0.01314474456012249, 0.9832119941711426, 0.0013889619149267673, 1.556613802909851, -1.8360384702682495, 0.0855836570262909, -0.0013789157383143902, 0.03340131416916847, 0.023078417405486107, -0.08989384025335312, -0.007131400052458048, -0.19472867250442505, -0.25263547897338867, 0.022725865244865417, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]","[-0.002187191043049097, 0.018962668254971504, 0.017313115298748016, -0.0629730075597763, -0.0021009868942201138, -0.1481679379940033, -0.13855187594890594, 0.024825211614370346]"
36,0,"[-0.00661264406517148, -0.547074556350708, -0.012131997384130955, 0.9794784188270569, 0.0012670824071392417, 1.5481693744659424, -1.8439455032348633, 0.08626781404018402, -0.0021110721863806248, 0.021700656041502953, 0.019005727022886276, -0.06910517066717148, -0.0022513088770210743, -0.16093803942203522, -0.15047474205493927, 0.011141711845993996, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]","[-0.0018416051752865314, 0.01164163090288639, 0.014712780714035034, -0.04555921629071236, -0.00039215898141264915, -0.11973577737808228, -0.08311612904071808, 0.014432694762945175]"
37,0,"[-0.0066975480876863, -0.5462402105331421, -0.01127704419195652, 0.9767595529556274, 0.0012422713916748762, 1.5413496494293213, -1.848689079284668, 0.08666826784610748, -0.0017732253763824701, 0.013411152176558971, 0.016154635697603226, -0.04994978383183479, -0.00039951622602529824, -0.13006369769573212, -0.09027557075023651, 0.006305238232016563, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]","[-0.0012546018697321415, 0.006753021851181984, 0.012436021119356155, -0.03169611841440201, 4.464620724320412e-05, -0.09559868276119232, -0.05005247890949249, 0.008801501244306564]"
38,0,"[-0.00675283232703805, -0.5457298159599304, -0.010554623790085316, 0.9748620986938477, 0.0012420108541846275, 1.5359084606170654, -1.851546049118042, 0.08691427856683731, -0.0011723319767042994, 0.007846718654036522, 0.01365496776998043, -0.034718871116638184, 6.878771091578528e-05, -0.10385077446699142, -0.054373107850551605, 0.004287921357899904, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]","[-0.0007266574539244175, 0.003577897325158119, 0.010324012488126755, -0.021422676742076874, 4.677567631006241e-06, -0.07578125596046448, -0.030031666159629822, 0.005506318062543869]"
39,0,"[-0.006779450457543135, -0.5454376935958862, -0.009953593835234642, 0.9735780358314514, 0.0012392826611176133, 1.531598448753357, -1.8532605171203613, 0.08706957846879959, -0.0006333220517262816, 0.00421690521761775, 0.011335346847772598, -0.023442473262548447, 2.015714744629804e-05, -0.08232143521308899, -0.03263299539685249, 0.0032984146382659674, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]","[-0.0003369622863829136, 0.0015754159539937973, 0.00840785726904869, -0.014110345393419266, -0.00016343360766768456, -0.05979438126087189, -0.017795994877815247, 0.003431599587202072]"
40,0,"[-0.006785109639167786, -0.5452878475189209, -0.009462776593863964, 0.9727323055267334, 0.0012269726721569896, 1.5282001495361328, -1.8542766571044922, 0.08716751635074615, -0.0002406132989563048, 0.0019169540610164404, 0.009230962023139, -0.01542181707918644, -0.00016669165052007884, -0.06495313346385956, -0.01934272050857544, 0.0026501689571887255, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]","[-7.976451888680458e-05, 0.0003606081008911133, 0.006732281297445297, -0.009047523140907288, -0.000323412474244833, -0.04703088849782944, -0.01029948890209198, 0.002071049064397812]"
41,0,"[-0.00677763344720006, -0.5452274680137634, -0.009068739600479603, 0.9721903800964355, 0.0012056881096214056, 1.525529146194458, -1.8548648357391357, 0.08722763508558273, 1.2851943210989702e-05, 0.0005127014010213315, 0.007391061633825302, -0.009871046990156174, -0.0003440502332523465, -0.05109135061502457, -0.011209750548005104, 0.002182216150686145, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]","[7.454818114638329e-05, -0.00033388473093509674, 0.005315542221069336, -0.00561460480093956, -0.0004327981732785702, -0.03690687566995621, -0.005726456642150879, 0.0011762045323848724]"
42,0,"[-0.006763070821762085, -0.5452207326889038, -0.00875691045075655, 0.9718548655509949, 0.001178382197394967, 1.5234345197677612, -1.855191946029663, 0.08726276457309723, 0.00015878283011261374, -0.00029652510420419276, 0.005835509393364191, -0.006111748516559601, -0.0004651952476706356, -0.040092550218105316, -0.006240550894290209, 0.0017866825219243765, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]","[0.00015620654448866844, -0.0006951633840799332, 0.004149474203586578, -0.0033365152776241302, -0.0004882975481450558, -0.028914906084537506, -0.0029658377170562744, 0.0005923621356487274]"
43,0,"[-0.006745573598891497, -0.5452442765235901, -0.008513008244335651, 0.9716562032699585, 0.0011481832480058074, 1.5217947959899902, -1.8553614616394043, 0.08728140592575073, 0.00022991436708252877, -0.0007239148253574967, 0.004555247724056244, -0.0036191376857459545, -0.0005271349800750613, -0.03141143545508385, -0.003242888255044818, 0.0014479027595371008, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]","[0.00019088899716734886, -0.000847088173031807, 0.0032097026705741882, -0.0018550790846347809, -0.0005000731907784939, -0.022626712918281555, -0.0013316571712493896, 0.00022472068667411804]"
44,0,"[-0.006727694068104029, -0.545282781124115, -0.008324037306010723, 0.9715465307235718, 0.0011176097905263305, 1.5205119848251343, -1.8554376363754272, 0.08728956431150436, 0.00025372367235831916, -0.0009102370822802186, 0.003523539286106825, -0.002000584499910474, -0.0005410649464465678, -0.024577703326940536, -0.0014703498454764485, 0.0011403694516047835, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]","[0.00019676005467772484, -0.0008755140006542206, 0.002464834600687027, -0.000916019082069397, -0.0004812902770936489, -0.017688147723674774, -0.0003937184810638428, 2.1569430828094482e-06]"
45,0,"[-0.00671088183298707, -0.5453277230262756, -0.008178722113370895, 0.9714930653572083, 0.0010884071234613657, 1.5195096731185913, -1.8554608821868896, 0.08729123324155807, 0.000249062548391521, -0.0009536257130093873, 0.002705818507820368, -0.0009751392062753439, -0.0005215691053308547, -0.019215533509850502, -0.00044411764247342944, 0.0009152439888566732, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]","[0.00018565310165286064, -0.0008287057280540466, 0.0018821059493348002, -0.0003392361104488373, -0.0004433891735970974, -0.013816997408866882, 0.00012199580669403076, -0.00011955574154853821]"
46,0,"[-0.006695881951600313, -0.5453715324401855, -0.00806763581931591, 0.971474289894104, 0.0010616241488605738, 1.5187270641326904, -1.8554519414901733, 0.08728928864002228, 0.00022859364980831742, -0.0009103741613216698, 0.0020661407615989447, -0.00034857718856073916, -0.0004808661178685725, -0.015009219758212566, 0.0001070240541594103, 0.0007300200522877276, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]","[0.00016692234203219414, -0.0007533933967351913, 0.001430671545676887, 5.140900611877441e-07, -0.00039615994319319725, -0.01078527420759201, 0.00036296993494033813, -0.0001806505024433136]"
