step,env_index,observation,action,clipped_action,direct_joint_command
24,0,"[0.16127502918243408, -0.3503389060497284, -0.07494661957025528, 0.28340673446655273, 0.028120603412389755, 0.25983726978302, -0.04347267001867294, 0.030527951195836067, 0.031248847022652626, 0.029900897294282913, 0.029936809092760086, 0.030165841802954674, 0.034030746668577194, -0.6508763432502747, -1.6585602760314941, -0.6384758353233337, -1.8100026845932007, 0.13369682431221008, 1.2415127754211426, -0.025994792580604553, -0.6031008958816528, -0.6876420974731445, 0.6535773277282715, 0.2881276607513428, -0.7060554027557373, 1.0104998350143433, 0.3144803047180176, 0.0515253022313118, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.43421661853790283, -1.1073542833328247, 0.3169063329696655, 0.31694191694259644, 0.07711184769868851, 1.164906620979309, -0.10173840075731277, -0.12965655326843262]","[0.43421661853790283, -1.0, 0.3169063329696655, 0.31694191694259644, 0.07711184769868851, 1.0, -0.10173840075731277, -0.12965655326843262]","[0.2046966850757599, -0.4503389000892639, -0.04325598478317261, 0.31510093808174133, 0.03583178669214249, 0.35983726382255554, -0.0536465123295784, 790.0]"
25,0,"[0.19800513982772827, -0.4764437973499298, -0.04252548888325691, 0.21967713534832, 0.034333303570747375, 0.36450695991516113, -0.05375560000538826, 0.030583040788769722, 0.03015393763780594, 0.03020823560655117, 0.030587276443839073, 0.03056345134973526, 0.02957807667553425, 1.3054194450378418, -0.845331609249115, 1.3059368133544922, 0.11212621629238129, -0.739753246307373, 1.7583850622177124, -0.09041659533977509, -0.29840147495269775, 0.24783265590667725, 0.01667053997516632, -0.310464471578598, -0.3349115550518036, 0.1996062695980072, 0.3144803047180176, 0.0515253022313118, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.4293794631958008, -0.3173235356807709, -0.7152121663093567, 0.05006491020321846, -0.09007977694272995, 0.662368655204773, 0.13965141773223877, 0.006873957812786102]","[-0.4293794631958008, -0.3173235356807709, -0.7152121663093567, 0.05006491020321846, -0.09007977694272995, 0.662368655204773, 0.13965141773223877, 0.006873957812786102]","[0.15506719052791595, -0.5081761479377747, -0.11404670774936676, 0.22468362748622894, 0.02532532438635826, 0.4307438135147095, -0.03979045897722244, 790.0]"
26,0,"[0.17542941868305206, -0.5161972641944885, -0.07140000909566879, 0.20489628612995148, 0.01973818801343441, 0.44036397337913513, -0.04063281789422035, 0.028488794341683388, 0.029413387179374695, 0.02779330126941204, 0.02826702408492565, 0.02925064042210579, 0.03489241376519203, -0.690690815448761, 0.28454503417015076, -2.985107183456421, 0.06634896993637085, 0.8090445399284363, 0.3834863305091858, -0.005475474521517754, -0.3001004457473755, -0.8421828746795654, 0.7805130481719971, 0.033935315907001495, -0.1323256641626358, 1.2046256065368652, 0.3144803047180176, 0.0515253022313118, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5093059539794922, -0.28511282801628113, 0.4072309732437134, 0.337186723947525, 0.04068255051970482, 0.2570647597312927, -0.4262700080871582, -0.2145434021949768]","[0.5093059539794922, -0.28511282801628113, 0.4072309732437134, 0.337186723947525, 0.04068255051970482, 0.2570647597312927, -0.4262700080871582, -0.2145434021949768]","[0.226360023021698, -0.5447085499763489, -0.030676912516355515, 0.23861496150493622, 0.023806443437933922, 0.4660704433917999, -0.08325982093811035, 790.0]"
27,0,"[0.2070944607257843, -0.5482715368270874, -0.10036623477935791, 0.2145066261291504, 0.026831887662410736, 0.47310274839401245, -0.08276545256376266, 0.02846907451748848, 0.02770817279815674, 0.028924323618412018, 0.028495734557509422, 0.027822697535157204, 0.028232485055923462, 0.6788931488990784, -0.3850748836994171, 1.8774534463882446, 0.6800329685211182, -0.8859542608261108, 0.07923922687768936, -0.0599590428173542, 0.042664602398872375, 0.65103679895401, -0.588752269744873, 0.004700653254985809, -0.20337775349617004, -0.9027215242385864, 0.3145526647567749, -0.06794436275959015, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-1.3929928541183472, -0.13701064884662628, -0.8304224610328674, -0.48768937587738037, -0.8203769326210022, 0.5430991649627686, 0.7199620604515076, -0.07004452496767044]","[-1.0, -0.13701064884662628, -0.8304224610328674, -0.48768937587738037, -0.8203769326210022, 0.5430991649627686, 0.7199620604515076, -0.07004452496767044]","[0.10709445923566818, -0.5619726181030273, -0.1834084838628769, 0.16573768854141235, -0.0552058070898056, 0.5274126529693604, -0.010769248008728027, 790.0]"
28,0,"[0.12070722877979279, -0.5765504837036133, -0.10607901960611343, 0.1692204624414444, -0.058256540447473526, 0.5292794704437256, -0.01154602412134409, 0.024153465405106544, 0.024337003007531166, 0.023649532347917557, 0.024943135678768158, 0.02585430070757866, 0.030054783448576927, -0.3372519612312317, 0.2995452880859375, -4.114190101623535, -1.4559661149978638, 0.7299398183822632, 1.16240394115448, 0.07251991331577301, 0.31841346621513367, -0.3341306149959564, 0.21822881698608398, -0.9046053886413574, 0.9731726050376892, 0.536301851272583, 0.3145526647567749, -0.06794436275959015, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.623586893081665, -0.1409943699836731, 0.15028303861618042, 0.6997677683830261, -0.6163719296455383, -0.8248122930526733, -0.3004853427410126, -0.21317076683044434]","[-0.623586893081665, -0.1409943699836731, 0.15028303861618042, 0.6997677683830261, -0.6163719296455383, -0.8248122930526733, -0.3004853427410126, -0.21317076683044434]","[0.05834854021668434, -0.5906499028205872, -0.09105071425437927, 0.239197239279747, -0.11989372968673706, 0.4467982351779938, -0.04159455746412277, 790.0]"
29,0,"[0.03668775409460068, -0.5886578559875488, -0.10820141434669495, 0.10352849215269089, -0.11545495688915253, 0.45074519515037537, -0.04129726439714432, 0.024775143712759018, 0.023356443271040916, 0.024780359119176865, 0.025273555889725685, 0.024887489154934883, 0.024351082742214203, 0.8647071123123169, -0.38413694500923157, 0.9926063418388367, -0.7751144170761108, -0.2385275512933731, -1.8840878009796143, 0.01747194118797779, 0.11010399460792542, 1.1964350938796997, -0.4733681380748749, -0.658973753452301, -0.19308796525001526, -0.7668954730033875, 0.3145526647567749, -0.06794436275959015, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.8284239768981934, -0.2490898221731186, -0.3756285309791565, 0.6505312919616699, -0.22310133278369904, -0.36527156829833984, 0.4485917389392853, 0.1470469832420349]","[-0.8284239768981934, -0.2490898221731186, -0.3756285309791565, 0.6505312919616699, -0.22310133278369904, -0.36527156829833984, 0.4485917389392853, 0.1470469832420349]","[-0.04615464806556702, -0.6135668158531189, -0.14576426148414612, 0.16858161985874176, -0.1377650946378708, 0.4142180383205414, 0.00356191024184227, 790.0]"
30,0,"[-0.049840230494737625, -0.6133571267127991, -0.1621968150138855, 0.1055290475487709, -0.1324516087770462, 0.42195966839790344, 0.0038650576025247574, 0.025502076372504234, 0.025424955412745476, 0.025767935439944267, 0.025674259290099144, 0.026582229882478714, 0.03130827844142914, -1.6558598279953003, 0.0011388416169211268, -2.134972333908081, 0.8786450028419495, 0.7365623712539673, -0.6055461168289185, 0.09540577232837677, 0.34675684571266174, 0.268070787191391, -0.010296493768692017, 0.08971575647592545, 0.08689273148775101, -0.345113605260849, 0.3145526647567749, -0.06794436275959015, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.11216647177934647, -0.03390565514564514, 0.5246355533599854, 0.19989967346191406, -0.1571301966905594, 0.061197567731142044, -0.2590085566043854, -0.16087378561496735]","[0.11216647177934647, -0.03390565514564514, 0.5246355533599854, 0.19989967346191406, -0.1571301966905594, 0.061197567731142044, -0.2590085566043854, -0.16087378561496735]","[-0.03862358257174492, -0.6167476773262024, -0.10973325371742249, 0.1255190074443817, -0.14816462993621826, 0.42807942628860474, -0.02203579805791378, 790.0]"
31,0,"[-0.05201173573732376, -0.6225574612617493, -0.12085365504026413, 0.13249166309833527, -0.1458638459444046, 0.42631110548973083, -0.021870063617825508, 0.026076827198266983, 0.02523045428097248, 0.02616175450384617, 0.026265788823366165, 0.02525251731276512, 0.024275287985801697, 0.8237118124961853, -0.07067747414112091, 2.7383663654327393, 0.10622747987508774, -0.4076228141784668, 0.14294186234474182, 0.01642640307545662, -0.021933663636446, 0.6703215837478638, -0.40564191341400146, -0.31358766555786133, -0.1678333580493927, -0.5179786086082458, 0.3145526647567749, -0.06794436275959015, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6355792880058289, 0.04551981762051582, -0.245746448636055, 0.3424283266067505, -0.005268750246614218, 0.11273171007633209, 0.22296220064163208, 0.05725909769535065]","[-0.6355792880058289, 0.04551981762051582, -0.245746448636055, 0.3424283266067505, -0.005268750246614218, 0.11273171007633209, 0.22296220064163208, 0.05725909769535065]","[-0.11556966602802277, -0.6180054545402527, -0.14542829990386963, 0.1667345017194748, -0.14639072120189667, 0.4375842809677124, 0.0004261564463376999, 790.0]"
32,0,"[-0.10208812355995178, -0.6073795557022095, -0.12727989256381989, 0.1532885730266571, -0.1507008969783783, 0.44123104214668274, -9.00821487448411e-06, 0.024466343224048615, 0.025077397003769875, 0.024197902530431747, 0.02464316040277481, 0.025570666417479515, 0.030169766396284103, -0.16738511621952057, -0.04970502480864525, -3.8801629543304443, 0.3847029209136963, 0.3209407329559326, 0.09905537217855453, -0.07300783693790436, 0.11864614486694336, -0.5760247111320496, 0.3633379638195038, -0.1518598347902298, 0.5073733329772949, 0.5283979773521423, 0.35407784581184387, -0.0038615092635154724, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.083074688911438, 0.09444558620452881, 0.6120571494102478, 0.19320270419120789, 0.6108709573745728, -0.2664432227611542, -0.6492117047309875, -0.244530588388443]","[1.0, 0.09444558620452881, 0.6120571494102478, 0.19320270419120789, 0.6108709573745728, -0.2664432227611542, -0.6492117047309875, -0.244530588388443]","[-0.002088122069835663, -0.5979350209236145, -0.0660741776227951, 0.17260883748531342, -0.08961379528045654, 0.41458672285079956, -0.06493017822504044, 790.0]"
33,0,"[-0.013684485107660294, -0.5959286689758301, -0.19613617658615112, 0.1703512817621231, -0.08636397123336792, 0.41388171911239624, -0.0641980916261673, 0.024097032845020294, 0.02384653501212597, 0.0244936253875494, 0.023506613448262215, 0.02327212691307068, 0.02316325530409813, 0.1797911524772644, 0.09020768851041794, 2.5032031536102295, 0.10700422525405884, -0.9498552680015564, -0.126723513007164, -0.11311144381761551, -0.3169664740562439, 0.27102598547935486, -0.2906533181667328, 0.5886375308036804, -0.8273211717605591, -0.5954801440238953, 0.35407784581184387, -0.0038615092635154724, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.6117996573448181, 0.09101787209510803, 0.5935184359550476, 0.23392674326896667, 0.5555483102798462, -0.1658599078655243, 0.059478580951690674, -0.29835981130599976]","[0.6117996573448181, 0.09101787209510803, 0.5935184359550476, 0.23392674326896667, 0.5555483102798462, -0.1658599078655243, 0.059478580951690674, -0.29835981130599976]","[0.04749548062682152, -0.5868268609046936, -0.13678433001041412, 0.19374395906925201, -0.03080913797020912, 0.3972957134246826, -0.05825023353099823, 790.0]"
34,0,"[0.07857967913150787, -0.5753944516181946, -0.10278373956680298, 0.18753838539123535, -0.03881227970123291, 0.3975086808204651, -0.058908216655254364, 0.019670182839035988, 0.021038204431533813, 0.01849459856748581, 0.01862334832549095, 0.019335763528943062, 0.02092883363366127, -0.1156621128320694, 0.04988814890384674, 1.251181721687317, 0.19631481170654297, 0.9047654867172241, 0.0760369598865509, -0.0923248901963234, -1.0689318180084229, -1.2645092010498047, 1.2752091884613037, 0.5189406871795654, -1.2864024639129639, 1.9141038656234741, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.732056200504303, 1.1395022869110107, -0.42935770750045776, 0.5938523411750793, -0.06753193587064743, -1.024215817451477, 0.08268646150827408, 0.12132785469293594]","[-0.732056200504303, 1.0, -0.42935770750045776, 0.5938523411750793, -0.06753193587064743, -1.0, 0.08268646150827408, 0.12132785469293594]","[0.005374059081077576, -0.47539445757865906, -0.145719513297081, 0.24692362546920776, -0.04556547477841377, 0.29750868678092957, -0.050639569759368896, 790.0]"
35,0,"[0.009218796156346798, -0.4355570375919342, -0.15240003168582916, 0.2517002820968628, -0.041744813323020935, 0.2935115396976471, -0.05023443326354027, 0.02076256275177002, 0.020787814632058144, 0.02080633118748665, 0.020475750789046288, 0.020273298025131226, 0.02677829936146736, -1.538650631904602, 1.8862239122390747, -1.6610389947891235, 0.9945051074028015, 0.5584473609924316, -1.2523456811904907, 0.07929602265357971, -0.09851687401533127, 0.1289650946855545, 0.1215154156088829, 0.33751216530799866, -0.4863755702972412, 0.005776767618954182, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.09604412317276001, 0.497473806142807, 0.6192505955696106, 0.5716084837913513, -0.06078146770596504, -0.9111948013305664, -0.07340564578771591, -0.17556947469711304]","[0.09604412317276001, 0.497473806142807, 0.6192505955696106, 0.5716084837913513, -0.06078146770596504, -0.9111948013305664, -0.07340564578771591, -0.17556947469711304]","[0.018823208287358284, -0.38580965995788574, -0.09047497063875198, 0.3088611364364624, -0.04782295972108841, 0.20239205658435822, -0.05757499858736992, 790.0]"
36,0,"[-0.0038271653465926647, -0.3514496982097626, -0.14777474105358124, 0.3104656934738159, -0.0397237166762352, 0.19910745322704315, -0.056895237416028976, 0.020277593284845352, 0.019300101324915886, 0.02175295725464821, 0.021206436678767204, 0.02105540595948696, 0.019666938111186028, 1.6249727010726929, -0.6147184371948242, 0.3644559979438782, 0.24528849124908447, -0.7428354024887085, -0.5371078848838806, 0.09134131669998169, 0.9785342216491699, 0.7586095333099365, -1.6041566133499146, -0.41975927352905273, 1.4007357358932495, -2.0730905532836914, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.4676890969276428, 0.37901610136032104, -0.1761585921049118, 0.08544114232063293, 0.22571726143360138, -0.0912831723690033, 0.3066714107990265, -0.03771234676241875]","[-0.4676890969276428, 0.37901610136032104, -0.1761585921049118, 0.08544114232063293, 0.22571726143360138, -0.0912831723690033, 0.3066714107990265, -0.03771234676241875]","[-0.050596076995134354, -0.31354808807373047, -0.16539059579372406, 0.31900981068611145, -0.01715199090540409, 0.18997913599014282, -0.026228096336126328, 790.0]"
37,0,"[-0.029995044693350792, -0.2982136607170105, -0.1486365795135498, 0.32933488488197327, -0.02078636921942234, 0.18840685486793518, -0.026233261451125145, 0.018729032948613167, 0.019334914162755013, 0.018258029595017433, 0.018297532573342323, 0.017952779307961464, 0.02367997355759144, -0.7077712416648865, 0.705886960029602, -1.619335651397705, -0.4002991318702698, 0.23467619717121124, 0.2891157269477844, -0.0007359104347415268, -0.3925662338733673, -0.5067960023880005, 0.5546809434890747, 0.25737082958221436, -0.5050044059753418, 0.8497071862220764, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.434835821390152, -0.0906955748796463, 0.7543986439704895, 0.6944772005081177, -0.1027388647198677, -0.5242608189582825, -0.5018798112869263, -0.1813322901725769]","[0.434835821390152, -0.0906955748796463, 0.7543986439704895, 0.6944772005081177, -0.1027388647198677, -0.5242608189582825, -0.5018798112869263, -0.1813322901725769]","[0.013488536700606346, -0.3072832226753235, -0.07319671660661697, 0.3987826108932495, -0.03106025606393814, 0.1359807699918747, -0.07642124593257904, 790.0]"
38,0,"[-0.009455252438783646, -0.2921385169029236, -0.16394637525081635, 0.3249785304069519, -0.024413228034973145, 0.14352574944496155, -0.07596822082996368, 0.018032511696219444, 0.017167871817946434, 0.01907486841082573, 0.018707847222685814, 0.018957577645778656, 0.016835374757647514, 2.2532591819763184, -0.49782851338386536, -0.36837753653526306, 0.2210615575313568, -0.8661760091781616, -1.4435431957244873, 0.12952591478824615, 0.5989910960197449, 0.6383748650550842, -1.3262869119644165, -0.4178449213504791, 0.8927761316299438, -1.399848222732544, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.19510126113891602, 0.20932826399803162, -0.046406447887420654, 0.03371526673436165, 0.20939664542675018, 0.052788011729717255, 0.3110809028148651, 0.018234342336654663]","[-0.19510126113891602, 0.20932826399803162, -0.046406447887420654, 0.03371526673436165, 0.20939664542675018, 0.052788011729717255, 0.3110809028148651, 0.018234342336654663]","[-0.028965378180146217, -0.27120569348335266, -0.16858701407909393, 0.3283500671386719, -0.0034735631197690964, 0.14880454540252686, -0.04486013203859329, 790.0]"
39,0,"[-0.01236779522150755, -0.2620595395565033, -0.15748979151248932, 0.3347449004650116, -0.006332142278552055, 0.1484711766242981, -0.0449102483689785, 0.017474818974733353, 0.018034115433692932, 0.01730610802769661, 0.017127998173236847, 0.016855472698807716, 0.020992839708924294, -0.742404580116272, 0.5129795670509338, -0.6865630745887756, -0.4516542851924896, 0.210846945643425, 0.45064279437065125, -0.005037028342485428, -0.2001001089811325, -0.44794997572898865, 0.34060758352279663, 0.32283565402030945, -0.24947589635849, 0.4732106328010559, 0.43526631593704224, -0.0562002956867218, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.26444047689437866, -0.21004991233348846, 0.7503440976142883, 0.681261420249939, -0.11317183077335358, -0.4358454942703247, -0.35340484976768494, -0.11326547712087631]","[0.26444047689437866, -0.21004991233348846, 0.7503440976142883, 0.681261420249939, -0.11317183077335358, -0.4358454942703247, -0.35340484976768494, -0.11326547712087631]","[0.014076252467930317, -0.2830645442008972, -0.08245538175106049, 0.4028710424900055, -0.017649326473474503, 0.10488662123680115, -0.08025073260068893, 790.0]"
