step,env_index,observation,action,clipped_action,physical_action
125,0,"[3552.445068359375, -4203.27978515625, 1000.3344116210938, 10227.3466796875, -163.55810546875, 84320.1640625, 26232.666015625, 15877.359375, 561264.3125, -131308.9375, -668384.5625, -775601.4375, 23418708.0, 10711747.0, 8855324.0, -455573.5, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, -0.47080448269844055]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, 790.0]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, 790.0]"
126,0,"[67334.640625, -1259.8572998046875, -16525.771484375, 35488.4765625, -19471.3203125, 213683.625, 76233.625, -242188.28125, 1068789.25, 100905.9375, -1725754.75, 3266203.5, 5737183.0, -4011901.5, -4823853.5, -63543716.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, -0.4483182430267334]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, 790.0]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, 790.0]"
127,0,"[336188.75, -72447.4296875, 405805.3125, 25939.32421875, -343519.5625, 265071.5625, 56811.45703125, 469261.28125, -2545362.0, -5823578.0, 15842581.0, -2025323.75, -67906104.0, -3698490.5, -4757561.5, -14998497.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 0.6903958320617676]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 149.60418701171875]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 149.60418701171875]"
128,0,"[427028.59375, -34631.21484375, 395112.84375, 176284.921875, -344355.09375, -20913.46875, -472801.84375, -260771.8125, -47429212.0, -6004014.5, -51263528.0, 7304809.0, 2207347.25, 9829466.0, 1450822.0, 13781158.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, -0.6114770770072937]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, 790.0]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, 790.0]"
129,0,"[386357.78125, -113249.75, 379663.28125, -131185.6875, -929652.5625, -449047.53125, -3592.197509765625, -227435.640625, -484557.84375, 6362993.5, 7896925.5, -774427.6875, 10007577.0, -19379118.0, 6628497.0, -576471.375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -1.160538673400879, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, -1.2017837762832642]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -0.19198621809482574, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, 790.0]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -0.19198621809482574, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, 790.0]"
130,0,"[331430.15625, -294927.6875, 323318.53125, -44731.125, -689644.9375, 179878.4375, -426898.3125, 79588.234375, -2917357.0, -3779031.25, 5834231.0, 11536760.0, 41643040.0, 81152384.0, -38521952.0, -1659826.5, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 1.1906564235687256]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 0.0]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 0.0]"
131,0,"[-362638.625, -391986.59375, -235529.796875, 205164.25, -14255919.0, -729781.625, 6738728.5, 13199026.0, -195259760.0, -22577256.0, 284669376.0, 38455440.0, -514892160.0, -326385408.0, -319336832.0, 4206070272.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.44949477910995483, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, -0.8383281826972961]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.19198621809482574, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, 790.0]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.19198621809482574, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, 790.0]"
132,0,"[-17988590.0, -25360762.0, -8751130.0, 13490624.0, 66974144.0, 59306976.0, 65389444.0, -57774732.0, -1558808192.0, -1623513856.0, -5142576128.0, 1971947776.0, 5799208960.0, 622589312.0, 1875739776.0, 14190947328.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.875658392906189, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 3.120727062225342]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.19198621809482574, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 0.0]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.19198621809482574, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 0.0]"
133,0,"[-46628516.0, -32070410.0, -6747761.5, 25732340.0, 63330296.0, 116393968.0, 64153040.0, -134070800.0, -648133504.0, 450261664.0, -2259862272.0, 278632480.0, 240109536.0, 2042863744.0, -230735072.0, 65422260.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.6003320217132568, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 3.71648907661438]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.19198621809482574, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 0.0]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.19198621809482574, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 0.0]"
134,0,"[-44411092.0, -6608003.0, 43508584.0, -16928184.0, -49146436.0, 203173616.0, 126190256.0, -152321616.0, -158218752.0, 1521021056.0, 3304891648.0, -5401236480.0, -3107880704.0, 1161679872.0, 1016811392.0, -1557558528.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.49857646226882935, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 2.1722583770751953]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.19198621809482574, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 0.0]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.19198621809482574, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 0.0]"
135,0,"[-83949400.0, -9309632.0, 156373424.0, -5861998.0, -458388000.0, 342852832.0, 494271584.0, -143331712.0, -3785886976.0, 107270336.0, 540589696.0, 541505152.0, -1859193088.0, 3146913792.0, 2560099072.0, -2920899328.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 2.4454345703125]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 0.0]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 0.0]"
136,0,"[-116966280.0, -7232761.5, 152953936.0, 15142790.0, -612465216.0, 503110080.0, 769411136.0, -152310624.0, 739086656.0, 571301888.0, 2135665152.0, 793837440.0, -6991205888.0, 4316149760.0, 8631422976.0, -233143536.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 2.512791156768799]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 0.0]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 0.0]"
137,0,"[-116072872.0, -5054729.5, 212442912.0, 23574348.0, -906110592.0, 730484352.0, 1172514816.0, -148710608.0, 4605671424.0, 277381824.0, 5827553792.0, 484290176.0, -6208971264.0, 5305507328.0, 9584847872.0, -228404160.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 2.178847312927246]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 0.0]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 0.0]"
138,0,"[-56195392.0, -9350654.0, 198531200.0, 24510948.0, -1116281216.0, 934559104.0, 1472471424.0, -142981776.0, 550809920.0, -306341312.0, 44400044.0, -131316416.0, -8124856320.0, 4021198336.0, 8025910784.0, 162063472.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 2.334672451019287]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 0.0]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 0.0]"
139,0,"[-46581440.0, -8690733.0, 160026448.0, 23689116.0, -1166428928.0, 1024612800.0, 1632368128.0, -119775240.0, 2206732032.0, 35397816.0, -2675692032.0, 260695936.0, -1796412544.0, 623847424.0, 135602496.0, 4014581504.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, -1.6188141107559204]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]"
140,0,"[26427592.0, -6768842.5, 227578864.0, 8842554.0, -1056886528.0, 897926848.0, 1534712192.0, -107594672.0, 7359176704.0, 170918864.0, 13662389248.0, -484818976.0, -9558112256.0, -5903545344.0, 6392871424.0, 3282825984.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, -0.4317588806152344]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]"
141,0,"[376907392.0, 309949504.0, -1241938688.0, 36073372.0, -197999088.0, 1268473088.0, -701048256.0, 74351576.0, -912578816.0, 51125366784.0, -255874859008.0, 3939100416.0, -43860135936.0, 94908514304.0, -89064546304.0, 18284019712.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, -0.5910171866416931]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]"
142,0,"[-392572320.0, 155048656.0, 1872884736.0, -248037168.0, 18355009536.0, -1100592128.0, -17783865344.0, -49321256.0, 86993993728.0, -3368491264.0, -58994614272.0, -10449707008.0, 747032936448.0, -66600357888.0, -832685211648.0, -11980968960.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.4370853900909424, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, -1.8712233304977417]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]"
143,0,"[8993341440.0, 1062002816.0, -2684093440.0, -715437056.0, 59337388032.0, -740116224.0, -50608111616.0, 180670544.0, 189489905664.0, 97243398144.0, -224594821120.0, 133052563456.0, -200235106304.0, 1035158618112.0, 1482329948160.0, 4544651264.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.3263953626155853, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 1.2917566299438477]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]"
144,0,"[30962401280.0, 379644384.0, -10615223296.0, -1949922304.0, 180268777472.0, -13238282240.0, -185276547072.0, 90160376.0, 461183090688.0, -16536241152.0, -283412201472.0, -47583944704.0, 3644932489216.0, -317886857216.0, -4058380500992.0, 10301301760.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, -1.5667243003845215]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]"
145,0,"[100663992320.0, -1785454208.0, -50113634304.0, -5444828160.0, 422427885568.0, -40301498368.0, -460279513088.0, 82155675648.0, 1241844285440.0, -74907541504.0, -822115434496.0, -150086205440.0, 10575986819072.0, -1138983436288.0, -11624979103744.0, 27523457024.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, -2.0265212059020996]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]"
146,0,"[249663864832.0, -3804065536.0, -103296278528.0, -12278966272.0, 1236182499328.0, -113927241728.0, -1360658432000.0, 90114154496.0, 3169154760704.0, -83762954240.0, -1950242308096.0, -333948977152.0, 24536164597760.0, -1793514405888.0, -28350938611712.0, 5354254336.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, -1.5405632257461548]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]"
147,0,"[598977544192.0, -6854439936.0, -228283269120.0, -24980920320.0, 3123936231424.0, -263784103936.0, -3408632741888.0, 91899707392.0, 7406135803904.0, -200816328704.0, -4530212175872.0, -631116005376.0, 57076973830144.0, -3697382522880.0, -65014031450112.0, 90771685376.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, -1.571799874305725]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]"
148,0,"[1407002214400.0, -13249941504.0, -517997395968.0, -54261436416.0, 7487938363392.0, -600426348544.0, -8110229946368.0, 95560146944.0, 17088117735424.0, -478715838464.0, -10453370535936.0, -1353410674688.0, 132171285135360.0, -8542052417536.0, -148945355407360.0, 261013618688.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
149,0,"[3271594082304.0, -28012720128.0, -1187324100608.0, -122721017856.0, 17560718278656.0, -1372976447488.0, -18947455844352.0, 104613683200.0, 39372363661312.0, -1113465683968.0, -24092040232960.0, -3069035937792.0, 305219401416704.0, -19750765723648.0, -342886566592512.0, 680264794112.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
150,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, -1.7576736211776733]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]"
151,0,"[0.0036090060602873564, -0.46801266074180603, 0.0008147166226990521, 0.8326859474182129, -0.553912341594696, 1.2154936790466309, -0.23698759078979492, 0.4912889003753662, 2.359241008758545, -0.21349909901618958, 1.3744837045669556, -0.907852053642273, -66.55694580078125, -6.778349876403809, 2.4683523178100586, 48.68104934692383, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, -2.839262008666992]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]"
152,0,"[-0.041691046208143234, -0.492414653301239, 0.11747140437364578, 0.8131558895111084, -2.6765613555908203, 1.07398521900177, 0.4296172857284546, -0.17449021339416504, 4.3404130935668945, -2.8049871921539307, 0.17632898688316345, 5.516610145568848, 54.52253723144531, -22.439697265625, -44.2421875, -234.41798400878906, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, -0.41217008233070374]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]"
153,0,"[0.17742927372455597, -0.3687421977519989, 0.011063930578529835, 0.8697263598442078, 1.2615567445755005, 1.8623032569885254, -0.9861597418785095, 0.26687929034233093, -1.1041277647018433, 2.2541298866271973, -0.2920520305633545, -1.5529189109802246, 9.659649848937988, 22.9305362701416, 1.3557192087173462, -40.62315368652344, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 0.060376714915037155]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]"
154,0,"[0.22290217876434326, -0.4133346974849701, 0.014841753989458084, 0.8187671303749084, 0.9911682605743408, 1.5706874132156372, -1.0025365352630615, 1.1928894519805908, 1.1028473377227783, -2.669273614883423, 1.3609950542449951, 1.3033241033554077, -25.734176635742188, -34.036258697509766, 0.6392953395843506, 167.90908813476562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, -2.2124814987182617]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]"
155,0,"[0.17018753290176392, -0.4121015667915344, 0.023929985240101814, 0.766279399394989, 0.5640410780906677, 1.1015666723251343, -0.7413092851638794, 0.04817706346511841, -1.53815495967865, 1.247409701347351, 0.011934474110603333, -1.5904121398925781, -5.8817548751831055, -3.3152382373809814, 4.05055046081543, -100.01360321044922, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 0.11906318366527557]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]"
156,0,"[0.562447726726532, -0.404058039188385, -0.077117919921875, 0.9605608582496643, 1.2315691709518433, 1.6320133209228516, -1.332463026046753, 0.3810950815677643, 76.27417755126953, 1.4392831325531006, -37.70163345336914, -2.5552899837493896, 141.0408172607422, 135.34420776367188, -39.198974609375, 60.29902648925781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, -1.2388726472854614]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]"
